Seconds,latitude,longitude,unit_type,unit_type_code
63376,37.77444199,-122.5046792,MEDIC,1
25505,37.77409486,-122.4200014,MEDIC,1
7461,37.75521795,-122.4755404,ENGINE,2
72255,37.7903193,-122.4231629,ENGINE,2
72188,37.77732776,-122.3930886,CHIEF,3
76736,37.75689017,-122.4222293,ENGINE,2
44667,37.783359,-122.4166949,ENGINE,2
71489,37.76924401,-122.4080072,MEDIC,1
80782,37.80711992,-122.4164279,ENGINE,2
38100,37.71214951,-122.4171412,MEDIC,1
46419,37.77883232,-122.4156425,MEDIC,1
52576,37.79709205,-122.3983331,MEDIC,1
64576,37.7560964,-122.4277834,ENGINE,2
60493,37.78079208,-122.4083857,PRIVATE,4
70904,37.75223946,-122.4184453,MEDIC,1
1170,37.78521736,-122.4170696,RESCUE SQUAD,5
43709,37.77952317,-122.4126393,ENGINE,2
53661,37.74817255,-122.458695,ENGINE,2
78142,37.77005466,-122.4461284,MEDIC,1
44667,37.783359,-122.4166949,TRUCK,6
51045,37.77779031,-122.4128343,MEDIC,1
38414,37.78066916,-122.401678,ENGINE,2
42750,37.77409268,-122.4410844,ENGINE,2
53487,37.8028277,-122.4130343,ENGINE,2
31847,37.78626844,-122.4129972,MEDIC,1
55914,37.77027309,-122.448605,MEDIC,1
47968,37.78191397,-122.4130322,MEDIC,1
68836,37.72229807,-122.4113031,MEDIC,1
11666,37.75962769,-122.415923,MEDIC,1
43180,37.78186545,-122.4142853,ENGINE,2
44205,37.77938258,-122.4184844,MEDIC,1
42950,37.79154569,-122.4200366,ENGINE,2
52395,37.77025923,-122.4318323,ENGINE,2
46954,37.77319006,-122.418237,MEDIC,1
72785,37.72094713,-122.4531654,MEDIC,1
12030,37.78497774,-122.4596976,MEDIC,1
41189,37.78894504,-122.4262523,MEDIC,1
58628,37.74226138,-122.4219647,MEDIC,1
83708,37.78574399,-122.405831,ENGINE,2
48858,37.78326039,-122.4183662,MEDIC,1
61602,37.76759524,-122.4311911,MEDIC,1
61019,37.79695516,-122.3989082,PRIVATE,4
70296,37.75414577,-122.4786157,ENGINE,2
54860,37.77578731,-122.3933551,ENGINE,2
77044,37.77684957,-122.4213512,ENGINE,2
15560,37.78299265,-122.3905285,ENGINE,2
26685,37.76272932,-122.4229584,ENGINE,2
37547,37.78176091,-122.4151051,MEDIC,1
52570,37.76495166,-122.4319376,RESCUE SQUAD,5
67787,37.7854812,-122.4212035,MEDIC,1
86265,37.78356778,-122.4192734,MEDIC,1
85922,37.79860278,-122.4231486,ENGINE,2
26080,37.76495166,-122.4319376,MEDIC,1
37096,37.75730761,-122.4066198,PRIVATE,4
80217,37.75436288,-122.4232161,TRUCK,6
64584,37.79196281,-122.393243,ENGINE,2
47133,37.79057826,-122.4206874,PRIVATE,4
72574,37.77762424,-122.3999811,ENGINE,2
85922,37.79860278,-122.4231486,TRUCK,6
22906,37.75210237,-122.440665,ENGINE,2
73383,37.78284503,-122.4132218,MEDIC,1
66724,37.78491618,-122.41195,MEDIC,1
16650,37.78233759,-122.4138914,PRIVATE,4
2977,37.78086621,-122.4288032,ENGINE,2
65967,37.77305345,-122.4186182,ENGINE,2
59408,37.78305497,-122.4115773,ENGINE,2
72255,37.7903193,-122.4231629,CHIEF,3
70232,37.76437321,-122.4174785,MEDIC,1
54824,37.78738198,-122.396478,ENGINE,2
51167,37.78808219,-122.4100569,MEDIC,1
51921,37.78775662,-122.4130557,ENGINE,2
42869,37.79452665,-122.411364,MEDIC,1
70515,37.77428384,-122.4670881,CHIEF,3
63001,37.76799245,-122.3943915,ENGINE,2
42681,37.78144749,-122.4171456,PRIVATE,4
52395,37.77025923,-122.4318323,SUPPORT,7
80709,37.74691023,-122.4258238,CHIEF,3
64817,37.77842248,-122.4334073,ENGINE,2
52395,37.77025923,-122.4318323,RESCUE SQUAD,5
30912,37.7815854,-122.4230902,MEDIC,1
47451,37.72378785,-122.4364493,ENGINE,2
28489,37.73311384,-122.3944192,MEDIC,1
77921,37.78299265,-122.3905285,PRIVATE,4
83704,37.77991167,-122.4074744,TRUCK,6
72188,37.77732776,-122.3930886,TRUCK,6
65835,37.78013037,-122.4098714,PRIVATE,4
11013,37.78530744,-122.4742451,MEDIC,1
80709,37.74691023,-122.4258238,TRUCK,6
80739,37.7830194,-122.4638918,PRIVATE,4
53661,37.74817255,-122.458695,MEDIC,1
12459,37.78176159,-122.4110582,MEDIC,1
54597,37.7877641,-122.4099253,ENGINE,2
45064,37.80546355,-122.4144122,ENGINE,2
43193,37.78420567,-122.4076127,TRUCK,6
31553,37.77409268,-122.4410844,ENGINE,2
42025,37.77814783,-122.4862064,MEDIC,1
46954,37.77319006,-122.418237,ENGINE,2
54198,37.78160513,-122.4163363,CHIEF,3
16277,37.7894925,-122.3901509,MEDIC,1
32806,37.77782816,-122.4249247,PRIVATE,4
28104,37.79049502,-122.4023533,CHIEF,3
30272,37.74521892,-122.4174839,ENGINE,2
66963,37.77762424,-122.3999811,MEDIC,1
61019,37.79695516,-122.3989082,TRUCK,6
70515,37.77428384,-122.4670881,ENGINE,2
2002,37.76972086,-122.4179492,MEDIC,1
85380,37.77991167,-122.4074744,CHIEF,3
56780,37.78434554,-122.4077851,MEDIC,1
85922,37.79860278,-122.4231486,CHIEF,3
50178,37.7806621,-122.4228979,ENGINE,2
41311,37.78611721,-122.4198542,ENGINE,2
38078,37.75762172,-122.4188873,MEDIC,1
39208,37.77419657,-122.5100338,ENGINE,2
56943,37.78429938,-122.4101413,MEDIC,1
59157,37.78708179,-122.4258678,MEDIC,1
16277,37.7894925,-122.3901509,ENGINE,2
68608,37.78611721,-122.4198542,MEDIC,1
64152,37.71347595,-122.4345411,RESCUE CAPTAIN,8
71401,37.79184209,-122.3949402,MEDIC,1
38214,37.78153451,-122.4281353,MEDIC,1
83704,37.77991167,-122.4074744,ENGINE,2
51045,37.77779031,-122.4128343,ENGINE,2
30272,37.74521892,-122.4174839,MEDIC,1
58659,37.78373004,-122.4137537,MEDIC,1
6778,37.76042745,-122.410962,ENGINE,2
27557,37.76429934,-122.4185514,ENGINE,2
17736,37.7841909,-122.4101195,TRUCK,6
60069,37.7757637,-122.4757505,ENGINE,2
34169,37.79494605,-122.4291559,MEDIC,1
12443,37.76182764,-122.3983307,CHIEF,3
12443,37.76182764,-122.3983307,ENGINE,2
83708,37.78574399,-122.405831,MEDIC,1
74238,37.73295563,-122.3875908,MEDIC,1
78278,37.75219765,-122.3974777,ENGINE,2
78419,37.78300757,-122.4458585,MEDIC,1
21852,37.77487017,-122.3944171,PRIVATE,4
40637,37.78600483,-122.3950773,PRIVATE,4
80217,37.75436288,-122.4232161,ENGINE,2
25505,37.77409486,-122.4200014,PRIVATE,4
84790,37.73605995,-122.4923319,ENGINE,2
23169,37.75124396,-122.4215853,TRUCK,6
35006,37.72930177,-122.3908768,ENGINE,2
78419,37.78300757,-122.4458585,ENGINE,2
45137,37.78935407,-122.4000324,TRUCK,6
36366,37.75828227,-122.4907982,ENGINE,2
25687,37.70911386,-122.4318301,PRIVATE,4
26685,37.76272932,-122.4229584,MEDIC,1
56342,37.75584156,-122.4017799,MEDIC,1
61285,37.7825474,-122.4122479,CHIEF,3
52623,37.78729529,-122.4158061,TRUCK,6
4506,37.7330297,-122.4342263,ENGINE,2
75281,37.7233591,-122.4019025,MEDIC,1
85922,37.79860278,-122.4231486,ENGINE,2
43755,37.72569336,-122.4522897,ENGINE,2
71031,37.78383852,-122.4137755,MEDIC,1
30289,37.78775592,-122.4009754,PRIVATE,4
60013,37.79920486,-122.4401325,PRIVATE,4
85270,37.79983846,-122.4284568,ENGINE,2
65835,37.78013037,-122.4098714,PRIVATE,4
20641,37.73654494,-122.4223236,ENGINE,2
82777,37.79916843,-122.4174283,PRIVATE,4
54949,37.74089198,-122.465829,MEDIC,1
27557,37.76429934,-122.4185514,MEDIC,1
40479,37.75995363,-122.4371836,ENGINE,2
39233,37.78071918,-122.4153156,ENGINE,2
65230,37.73243866,-122.4056075,ENGINE,2
25672,37.78434554,-122.4077851,ENGINE,2
72078,37.780001,-122.4416585,MEDIC,1
59726,37.78566436,-122.4597544,RESCUE CAPTAIN,8
54860,37.77578731,-122.3933551,MEDIC,1
28425,37.72581695,-122.402917,MEDIC,1
47617,37.80769049,-122.4123296,ENGINE,2
70232,37.76437321,-122.4174785,MEDIC,1
49108,37.77883232,-122.4156425,ENGINE,2
30431,37.78640961,-122.4080362,TRUCK,6
17801,37.78191397,-122.4130322,MEDIC,1
47451,37.72378785,-122.4364493,MEDIC,1
77726,37.75599844,-122.4094331,CHIEF,3
80782,37.80711992,-122.4164279,TRUCK,6
85484,37.70885361,-122.4051095,PRIVATE,4
61285,37.7825474,-122.4122479,ENGINE,2
84992,37.7444275,-122.4086903,MEDIC,1
51921,37.78775662,-122.4130557,MEDIC,1
64565,37.77555816,-122.4186586,ENGINE,2
18694,37.78611721,-122.4198542,PRIVATE,4
39513,37.75754536,-122.4730003,TRUCK,6
44667,37.783359,-122.4166949,MEDIC,1
64565,37.77555816,-122.4186586,MEDIC,1
70285,37.74801345,-122.4224874,MEDIC,1
64152,37.71347595,-122.4345411,ENGINE,2
35022,37.77299247,-122.4761579,ENGINE,2
43193,37.78420567,-122.4076127,CHIEF,3
65279,37.7707087,-122.4077168,ENGINE,2
73794,37.77416171,-122.489139,TRUCK,6
71570,37.75729278,-122.3957719,ENGINE,2
80116,37.75464094,-122.4186018,MEDIC,1
